"file","lhs","op","rhs","beta","beta.std","se","z","pval","level"
"sub84","X8","~","X7",0.348290224618262,0.347606222559069,0.0470956499967657,7.38085624856948,1.57207580286922e-13,"group"
"sub84","X4","~","X3",0.479319423808654,0.473290202434425,0.0425549633871656,11.1218566475648,0,"group"
"sub84","X6","~","X5",0.764140027946035,0.769016972917565,0.0975850385077557,7.88048029367172,3.33066907387547e-15,"group"
"sub84","X2","~","X1lag",0.280379058323076,0.279876797791464,0.0523331796736498,5.34797999159956,8.8941294773548e-08,"group"
"sub84","X2","~","X1",0.212018926869565,0.212681432053178,0.0520158433863985,4.08878176737958,4.33644579529435e-05,"group"
"sub84","X7","~","X6",0.334192950052465,0.334848693099236,0.0457199865375843,7.32390183063531,2.40918396343659e-13,"group"
"sub84","X5","~","X4",0.436052937773644,0.435118552462756,0.0714891958565762,6.08649387154535,1.15410081491518e-09,"group"
"sub84","X3","~","X2lag",0.164369410581307,0.165316774621123,0.0540355777951203,3.05940606849682,0.0022177632182736,"group"
"sub84","X5","~","X6",-0.636107110099894,-0.632073051709497,0.163625898636216,-3.86291569352823,0.000112041683128616,"ind"
"sub84","X7","~","X3lag",0.203713434900819,0.20385073540395,0.0456083647194036,4.46959097652593,7.8369320044569e-06,"ind"
"sub85","X1","~","X1lag",0.160801096158271,0.160925760329925,0.0563338105931424,2.85664610001573,0.004281429133842,"group"
"sub85","X2","~","X2lag",0.171472318329352,0.171131329163598,0.0543249036931337,3.15014509975519,0.0016318939185227,"group"
"sub85","X3","~","X3lag",0.253618905469342,0.25307257367107,0.0510076816233097,4.96146003145181,6.99652683122665e-07,"group"
"sub85","X4","~","X4lag",0.141581816026014,0.141616350829353,0.0483350680913959,2.92988830721357,0.00339083860412348,"group"
"sub85","X5","~","X5lag",0.115786354373301,0.114683422583712,0.0501909142331897,2.28494388547869,0.0223161183106639,"group"
"sub85","X6","~","X6lag",0.176521440338152,0.17697999818253,0.0514955239784793,3.43680352211761,0.000588622425465646,"group"
"sub85","X7","~","X7lag",0.0852081242537929,0.0859783875812109,0.0490276928334206,1.75366986721843,0.0794870916468293,"group"
"sub85","X8","~","X8lag",0.19724669715678,0.196677166497797,0.0491638093118717,4.00044604457257,6.32232016204437e-05,"group"
"sub85","X8","~","X7lag",0.237832302444415,0.237622088253623,0.0548367233709753,4.33326562285804,1.46913674508031e-05,"group"
"sub85","X7","~","X6lag",0.298690283109568,0.302066549236772,0.0512306128064179,5.89621190709105,3.71941255572494e-09,"group"
"sub85","X5","~","X4lag",0.260056970593739,0.261358074453726,0.0564697704190708,4.62828292932923,3.68710063214372e-06,"group"
"sub85","X3","~","X2",0.342290299709944,0.341665133830205,0.0466305549855525,7.32706556754605,2.35145236615608e-13,"group"
"sub85","X8","~","X7",0.18577502008609,0.183947967543755,0.052346537565005,3.51404268745234,0.000441341882686297,"group"
"sub85","X4","~","X3",0.531408342086434,0.53252939604101,0.0418578092658345,12.7223427451487,0,"group"
"sub85","X6","~","X5",0.405247411590396,0.40413598333089,0.0478704593479536,8.4422833796803,0,"group"
"sub85","X2","~","X1lag",0.207471052084619,0.207481659220379,0.05466092079159,3.79579517168144,0.000147170973626709,"group"
"sub85","X2","~","X1",0.235832928130808,0.235662283531294,0.0521677224387366,4.51739643815283,6.26046295426619e-06,"group"
"sub85","X7","~","X6",0.310689705354019,0.313387506670294,0.0447378191338217,7.00497951705861,2.47024622979097e-12,"group"
"sub85","X5","~","X4",0.170686055134837,0.171498190917666,0.0487706002488531,3.51642567535754,0.000437399102675151,"group"
"sub85","X3","~","X2lag",0.218074718060611,0.217243551553223,0.0528165306793679,4.11317344700353,3.90256943820777e-05,"group"
"sub85","X7","~","X5lag",0.255248434861906,0.254312929242395,0.0493480267317296,5.15345690770808,2.55727859777011e-07,"ind"
"sub85","X5","~","X3lag",0.267841124437541,0.269102317424823,0.0575288532784758,4.67769305468681,2.90120388268811e-06,"ind"
"sub85","X8","~","X6lag",0.251314514596935,0.251655709698346,0.0562004525557596,4.47782354508026,7.54078894860122e-06,"ind"
"sub86","X1","~","X1lag",0.1675039258837,0.167613382579182,0.0562067451427499,2.98208661884778,0.00286290986256232,"group"
"sub86","X2","~","X2lag",0.176927034256485,0.176701911397794,0.0540161767396412,3.27127764427867,0.00107062743915254,"group"
"sub86","X3","~","X3lag",0.270244742318768,0.270293222331317,0.0510988986004149,5.28960955587255,1.22577743066898e-07,"group"
"sub86","X4","~","X4lag",0.182589294435964,0.182211569119976,0.0483573613005953,3.76802133572438,0.000164546641773899,"group"
"sub86","X5","~","X5lag",0.114834080615851,0.114663607122763,0.0533734385261114,2.14832715090424,0.0316877754657039,"group"
"sub86","X6","~","X6lag",0.171258393341135,0.171635050577662,0.0514418756849434,3.33648507742687,0.000848449833942944,"group"
"sub86","X7","~","X7lag",0.114244439633155,0.115636125236896,0.0524804151715421,2.20341483311285,0.0275655236707855,"group"
"sub86","X8","~","X8lag",0.0986524811258635,0.0987438474677717,0.0523643463911544,1.88570762881616,0.0593343643012421,"group"
"sub86","X8","~","X7lag",0.333450720306325,0.333818133108375,0.0527877870216141,6.32377585693624,2.55247822877891e-10,"group"
"sub86","X7","~","X6lag",0.148440472893995,0.150324955770748,0.0568793703649968,2.64287306287161,0.00822058480477539,"group"
"sub86","X5","~","X4lag",0.313016836018321,0.313814052035948,0.0524929380555349,5.97821466392201,2.2559634160757e-09,"group"
"sub86","X3","~","X2",0.416744887012606,0.417015740033392,0.043786892975842,9.52375726369685,0,"group"
"sub86","X8","~","X7",0.338643952304086,0.33493700244598,0.0467966113376333,7.15729179682349,8.22897305852166e-13,"group"
"sub86","X4","~","X3",0.488087017502734,0.486929901727549,0.0432414756981635,11.2607142532888,0,"group"
"sub86","X6","~","X5",0.412296319933299,0.412294068461569,0.0476346057694958,8.65534755250548,0,"group"
"sub86","X2","~","X1lag",0.222576114994448,0.22249566859817,0.0543486274213537,4.09385994007184,4.24250644635027e-05,"group"
"sub86","X2","~","X1",0.192309783944044,0.192114737989423,0.0531034525104296,3.61774477754892,0.000297181228555488,"group"
"sub86","X7","~","X6",0.281033372182464,0.28397658562026,0.0491851282843827,5.77362701949948,7.75830710786352e-09,"group"
"sub86","X5","~","X4",0.286395807869206,0.287720435091686,0.0495840248337272,5.80268415193229,6.52616560792296e-09,"group"
"sub86","X3","~","X2lag",0.163334321405316,0.163232514009406,0.0531035918101612,3.07385072167891,0.00211315140789714,"group"
"sub86","X7","~","X5lag",0.279084033452587,0.281586649315613,0.0533432154799405,5.27877156976978,1.30052810964898e-07,"ind"
"sub87","X1","~","X1lag",0.174899914304044,0.175178736016432,0.056056763325818,3.12502409385006,0.00177790496803554,"group"
"sub87","X2","~","X2lag",0.10622420119125,0.106201308637486,0.0539156864885106,1.969766417796,0.0488651470110411,"group"
"sub87","X3","~","X3lag",0.193132542962582,0.192368131921993,0.051322630229474,3.74821265125882,0.000178099226106898,"group"
"sub87","X4","~","X4lag",0.136364775575748,0.136422868086217,0.0506386434118452,2.69404665872833,0.00705902821390358,"group"
"sub87","X5","~","X5lag",0.12212033663221,0.12199383672815,0.0524366669481272,2.32649868552539,0.0199919625117848,"group"
"sub87","X6","~","X6lag",0.174964965660377,0.174737208534958,0.0522369892149011,3.34508575553801,0.000822571329130772,"group"
"sub87","X7","~","X7lag",0.217014189865791,0.215383108437665,0.052141577389046,4.13073633792507,3.61603126892707e-05,"group"
"sub87","X8","~","X8lag",0.182567484240362,0.1833890283392,0.0501866529820321,3.65413944629576,0.000258046001808232,"group"
"sub87","X8","~","X7lag",0.206797595536426,0.20578532388527,0.0535912353291711,3.83990633209487,0.000123081261125702,"group"
"sub87","X7","~","X6lag",0.259616166726954,0.258979991578765,0.0528094254006565,4.90404865445753,9.38812193318483e-07,"group"
"sub87","X5","~","X4lag",0.326527195303388,0.32624715853263,0.052005176170449,6.27335935683291,3.53340023906412e-10,"group"
"sub87","X3","~","X2",0.23308826039456,0.232036535528177,0.0496796802142653,4.67065276039255,3.00244105955194e-06,"group"
"sub87","X8","~","X7",0.267326686430699,0.268032662556223,0.0483065102181531,5.54858261020684,2.87994799119673e-08,"group"
"sub87","X4","~","X3",0.453535058995955,0.45364274889239,0.0457229105045893,9.92156325758958,0,"group"
"sub87","X6","~","X5",0.370956936976456,0.372376794388264,0.0493185120966332,7.55044664888999,4.32986979603811e-14,"group"
"sub87","X2","~","X1lag",0.293215913842106,0.294459263374218,0.0529645137488688,5.55955757038375,2.70459374895893e-08,"group"
"sub87","X2","~","X1",0.280163137543625,0.280903328133428,0.049813654653234,5.63908289983681,1.7095822313351e-08,"group"
"sub87","X7","~","X6",0.307034458252612,0.306681303406325,0.047828659118011,6.41208240125714,1.43545175745885e-10,"group"
"sub87","X5","~","X4",0.293810060052246,0.293433077310348,0.0485341416544421,6.04591051387206,1.48568535252025e-09,"group"
"sub87","X3","~","X2lag",0.316708147620968,0.315211172507241,0.0513454155720083,6.13903245295931,8.30256086103986e-10,"group"
"sub87","X8","~","X6lag",0.267239332256743,0.267288493004137,0.0490820553857972,5.44574775655141,5.15882008222945e-08,"ind"
"sub88","X1","~","X1lag",0.0961587188821988,0.0957510244772212,0.0573012675200204,1.67101058355763,0.094719587357661,"group"
"sub88","X2","~","X2lag",0.0736388857466177,0.0742818327934385,0.0541589422315981,1.3715525032928,0.170202788375819,"group"
"sub88","X3","~","X3lag",0.155494405615125,0.156397484702915,0.0538181128674418,2.90603806729779,0.00366036914675116,"group"
"sub88","X4","~","X4lag",0.096653360348648,0.0965633645986797,0.0514659526709074,1.87625720670405,0.0606199701343775,"group"
"sub88","X5","~","X5lag",0.059407913395946,0.0595279399309108,0.0537973117404795,1.10652257529291,0.268500398272179,"group"
"sub88","X6","~","X6lag",0.200922711412382,0.202590139950592,0.0491739624313259,4.11986608224871,3.79092668272296e-05,"group"
"sub88","X7","~","X7lag",0.170499373042585,0.171967340754342,0.0521272581537522,3.29899071704701,0.000970331200045749,"group"
"sub88","X8","~","X8lag",0.221559932656084,0.221942352208138,0.0496594125560874,4.46929073028134,7.84793993724442e-06,"group"
"sub88","X8","~","X7lag",0.321844469734592,0.322418536751486,0.0510531257551863,6.31535350641547,2.69544608855199e-10,"group"
"sub88","X7","~","X6lag",0.311999269503181,0.314699990684424,0.052624575353085,5.98009558410575,2.23006724198171e-09,"group"
"sub88","X5","~","X4lag",0.322515504377123,0.323103222230336,0.0521306010529752,6.19795697160671,5.72007774479744e-10,"group"
"sub88","X3","~","X2",0.335262881135249,0.333619467388633,0.0482311674106632,6.91709293594405,4.6100900874535e-12,"group"
"sub88","X8","~","X7",0.304866180597064,0.302802887581051,0.0461030182912066,6.5679623331474,5.1008530732588e-11,"group"
"sub88","X4","~","X3",0.442634074990844,0.439796639590395,0.0466961500874822,9.41826336360632,0,"group"
"sub88","X6","~","X5",0.370554186099088,0.372841393225685,0.0504628817934242,7.38842848396879,1.48547840694846e-13,"group"
"sub88","X2","~","X1lag",0.298680836610247,0.300104631984274,0.0526233475426441,5.70287991924269,1.17799971999233e-08,"group"
"sub88","X2","~","X1",0.269095122589455,0.271529115498893,0.0503514511943914,5.39267705414494,6.94156450098404e-08,"group"
"sub88","X7","~","X6",0.269270648101349,0.269366072634986,0.0492822232447312,5.46578573164886,4.60860765105764e-08,"group"
"sub88","X5","~","X4",0.276187420056831,0.276948586555126,0.049839093439382,5.55685441774681,2.74679670120292e-08,"group"
"sub88","X3","~","X2lag",0.230164399607947,0.231035897756692,0.0541392821590845,4.26743555774917,1.97732863944644e-05,"group"
"sub88","X6","~","X4lag",0.196825458719563,0.198401230964647,0.0516898395846406,3.83830231548254,0.000123887895533858,"ind"
"sub89","X1","~","X1lag",0.0831819149573104,0.083014205784181,0.057432959218193,1.44541056066435,0.148342598806645,"group"
"sub89","X2","~","X2lag",0.204615471471021,0.205123690084575,0.0523126666684258,3.9211094204911,8.81422249787711e-05,"group"
"sub89","X3","~","X3lag",0.27474726736449,0.27853288612037,0.0546473225601375,5.09691734327614,3.45228972964406e-07,"group"
"sub89","X4","~","X4lag",0.152301741789389,0.152408154933464,0.0498256851890166,3.05882707594074,0.00222205370972528,"group"
"sub89","X5","~","X5lag",0.105436012997425,0.106732833225583,0.0532356989681109,2.00491090179012,0.0449725730345003,"group"
"sub89","X6","~","X6lag",0.245604527788202,0.24588727186119,0.0514118366254117,4.78269768210641,1.72958154287528e-06,"group"
"sub89","X7","~","X7lag",0.134269597133707,0.135720164242388,0.0496035899366013,2.73609560146458,0.00621729605261967,"group"
"sub89","X8","~","X8lag",0.224221041753388,0.226138725450004,0.0479804900497478,4.71313913666858,2.43929516585695e-06,"group"
"sub89","X8","~","X7lag",0.374145827471855,0.376437540731716,0.0483371272443818,7.78775161437567,6.88338275267597e-15,"group"
"sub89","X7","~","X6lag",0.218517936739194,0.221064292813193,0.0513236506154252,4.30725971676599,1.65289493863074e-05,"group"
"sub89","X5","~","X4lag",0.148912168684859,0.149295320877137,0.0574484415574309,2.59877059898809,0.0093558273052905,"group"
"sub89","X3","~","X2",0.373454840026056,0.37741701870324,0.0485383241420743,7.77564997090794,7.54951656745106e-15,"group"
"sub89","X8","~","X7",0.283269861231367,0.281958830371185,0.0444002831800944,6.35038360515666,2.1477863931807e-10,"group"
"sub89","X4","~","X3",0.360173814613873,0.358875292470642,0.0528151811064548,6.79492685535414,1.08366648987612e-11,"group"
"sub89","X6","~","X5",0.319156397879053,0.316212492727878,0.0497675595703483,6.35378739600242,2.10077066853387e-10,"group"
"sub89","X2","~","X1lag",0.286335246237368,0.286615490867441,0.0512823770859005,5.58896656423212,2.28424925641235e-08,"group"
"sub89","X2","~","X1",0.198725059960167,0.199321424529201,0.0511254194822022,3.8986755814999,9.67202551744872e-05,"group"
"sub89","X7","~","X6",0.2448934862257,0.247462309758338,0.047542944296108,5.20502702182448,1.93968379136322e-07,"group"
"sub89","X5","~","X4",0.233947422438796,0.234385605918845,0.0507469868444601,4.61870980906193,3.86133422280999e-06,"group"
"sub89","X3","~","X2lag",0.0890077996358122,0.0901755509359785,0.0557981377853225,1.61610323417816,0.106071995113207,"group"
"sub89","X7","~","X5lag",0.331000883260858,0.335463684826771,0.0479795602239993,6.99180407783257,2.71382916139373e-12,"ind"
"sub89","X5","~","X3lag",0.303299854655524,0.306944175290465,0.0563187761364685,5.45012154643942,5.03354071756945e-08,"ind"
"sub89","X4","~","X2",0.215759710515483,0.21726269485063,0.0537999074621958,4.03834699907795,5.38291855067818e-05,"ind"
"sub9","X1","~","X1lag",0.220445288400507,0.220363732106957,0.055023151493573,4.00492749188851,6.20365069317064e-05,"group"
"sub9","X2","~","X2lag",0.164433830331288,0.163028597129389,0.0529161592658885,3.08088492043077,0.00206386399039338,"group"
"sub9","X3","~","X3lag",0.250257163650389,0.250960846459146,0.0520981265270358,4.81708006004615,1.45674250018324e-06,"group"
"sub9","X4","~","X4lag",0.116847204025565,0.116697773242639,0.0484969939008966,2.40628879969572,0.016115519235538,"group"
"sub9","X5","~","X5lag",0.101800125596125,0.101824311095893,0.0514809404769875,1.97790308709316,0.0479396406369383,"group"
"sub9","X6","~","X6lag",0.16958559671344,0.169847804488257,0.0521077592783413,3.25954918884518,0.00111589428548542,"group"
"sub9","X7","~","X7lag",0.190185605337665,0.190079017365725,0.0536420999895211,3.54346711636674,0.000394902555313381,"group"
"sub9","X8","~","X8lag",0.198103074639959,0.19772189006397,0.0518266756982376,3.81506024455845,0.000136149713655165,"group"
"sub9","X8","~","X7lag",0.247255814112475,0.246897031882257,0.0534472262630254,4.61945453758859,3.84750167858883e-06,"group"
"sub9","X7","~","X6lag",0.224253887998479,0.224126699709392,0.0539561186729691,4.15386994509066,3.26899019265081e-05,"group"
"sub9","X5","~","X4lag",0.23186623802236,0.232450549714999,0.0585026168435184,3.97333593361734,7.08729816014664e-05,"group"
"sub9","X3","~","X2",0.269682064870016,0.27217482492943,0.0497520516885324,5.47062514393079,4.48450916401555e-08,"group"
"sub9","X8","~","X7",0.371041513361488,0.370710872937082,0.0458905901939025,8.07814568020827,6.66133814775094e-16,"group"
"sub9","X4","~","X3",0.522650010193791,0.51899923226397,0.0419346569229081,12.3763795949992,0,"group"
"sub9","X6","~","X5",0.354494550326896,0.354182108974196,0.0493410800756304,7.17823988512823,7.061018436616e-13,"group"
"sub9","X2","~","X1lag",0.247814497823534,0.246349291512419,0.0539728821471739,4.56431603635082,5.01125404350766e-06,"group"
"sub9","X2","~","X1",0.326209430222537,0.324400728710734,0.0485300588274087,6.68453194883661,2.31663577210384e-11,"group"
"sub9","X7","~","X6",0.215504379529275,0.215049650801615,0.0523125995342398,4.11085766557749,3.94192152004536e-05,"group"
"sub9","X5","~","X4",0.171982582385813,0.172636762611867,0.0514888877834488,3.35289360566382,0.000799714416613861,"group"
"sub9","X3","~","X2lag",0.244197465838445,0.244348489257006,0.0522698630337047,4.67474898680038,2.9431337118524e-06,"group"
